City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
352,Yangcun,CN,39.3639,117.0603,48.99,93,58,4.47,mist
353,Aswan,EG,24.0934,32.907,64.74,18,58,11.43,broken clouds
354,Egvekinot,RU,66.3167,-179.1667,26.26,97,100,14.36,snow
355,Riyadh,SA,24.6877,46.7219,66.2,32,38,4.61,dust
356,Sur,OM,22.5667,59.5289,77.74,43,0,16.31,clear sky
357,Ixtapa,MX,20.7,-105.2,78.8,69,1,13.8,clear sky
358,Barabai,ID,-2.5833,115.3833,73.42,94,87,0.78,overcast clouds
359,Port Hardy,CA,50.6996,-127.4199,48.2,71,90,24.16,light rain
360,Warrnambool,AU,-38.3833,142.4833,53.01,74,14,8.57,few clouds
361,Agadir,MA,30.4202,-9.5982,55.4,88,0,4.52,clear sky
362,Boa Vista,BR,2.8197,-60.6733,82.4,65,40,5.75,scattered clouds
363,Misratah,LY,32.3754,15.0925,60.6,67,100,11.59,overcast clouds
364,Port Blair,IN,11.6667,92.75,78.66,74,18,2.82,few clouds
365,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,24.8,58,3,8.95,clear sky
366,Rawson,AR,-43.3002,-65.1023,64.17,68,28,20.98,scattered clouds
367,Todos Santos,MX,23.45,-110.2167,80.01,27,4,15.99,clear sky
368,Prince Rupert,CA,54.3161,-130.3201,33.8,100,90,2.3,moderate rain
369,Staryy Nadym,RU,65.6118,72.6842,10.89,94,90,11.83,overcast clouds
370,Lavrentiya,RU,65.5833,-171.0,14.4,92,100,22.64,snow
371,Burnie,AU,-41.0667,145.9167,54.0,59,0,4.0,clear sky
372,Alzamay,RU,55.5562,98.6644,5.59,85,100,13.2,overcast clouds
373,Omboue,GA,-1.5746,9.2618,79.39,85,99,6.24,overcast clouds
374,Omsukchan,RU,62.5333,155.8,-10.84,92,100,4.72,overcast clouds
375,Yumen,CN,40.2833,97.2,45.91,20,0,8.5,clear sky
376,Nalut,LY,30.3333,10.85,59.79,48,85,22.7,overcast clouds
377,Guerrero Negro,MX,27.9769,-114.0611,62.71,46,0,18.92,clear sky
378,Ozernovskiy,RU,51.5,156.5167,29.23,95,100,14.58,snow
379,Sitka,US,57.0531,-135.33,33.8,55,20,13.8,few clouds
380,Baruun-Urt,MN,46.6806,113.2792,34.95,43,8,11.88,clear sky
381,Kapit,MY,2.0167,112.9333,71.78,99,52,0.49,broken clouds
382,Karak,JO,31.1667,35.75,48.2,87,0,5.75,clear sky
383,Abha,SA,18.2164,42.5053,66.2,48,0,3.98,haze
384,Sarlat-La-Caneda,FR,44.889,1.2166,46.99,90,86,3.0,overcast clouds
385,Timizart,DZ,36.8,4.2667,49.82,87,1,3.31,clear sky
386,Qaqortoq,GL,60.7167,-46.0333,24.8,54,90,3.44,overcast clouds
387,Lahij,YE,13.1667,44.5833,72.7,60,0,4.99,clear sky
388,Kroya,ID,-7.6331,109.2461,76.82,84,94,4.5,overcast clouds
389,Atar,MR,20.5169,-13.0499,69.69,11,0,8.21,clear sky
390,Port Stanley,FK,-51.7,-57.85,46.4,57,20,13.8,few clouds
391,Chagoda,RU,59.164,35.3285,32.32,98,100,8.16,snow
392,Biltine,TD,14.5333,20.9167,85.06,13,19,15.86,few clouds
393,Chimbote,PE,-9.0853,-78.5783,76.15,71,1,10.94,clear sky
394,Chabahar,IR,25.2919,60.643,71.69,93,2,13.18,clear sky
395,Xuddur,SO,4.1213,43.8894,72.54,79,98,16.6,overcast clouds
396,Aksu,CN,41.1231,80.2644,49.89,33,100,3.36,overcast clouds
397,Rafai,CF,4.95,23.9167,70.07,92,100,2.75,overcast clouds
398,Virginia Beach,US,36.8529,-75.978,52.0,50,90,6.91,overcast clouds
399,Tupik,RU,54.4253,119.9327,21.33,93,100,4.23,overcast clouds
400,Tirunelveli,IN,8.7333,77.7,77.52,76,92,6.55,overcast clouds
401,Porto Novo,BJ,6.4965,2.6036,84.2,84,40,12.66,heavy intensity rain
402,Jinchang,CN,38.4953,102.1739,48.76,25,100,9.04,overcast clouds
403,Marawi,PH,7.9986,124.2928,73.0,93,100,4.0,overcast clouds
404,Varnamo,SE,57.186,14.04,34.0,97,100,4.29,overcast clouds
405,Fernie,CA,49.5,-115.0687,60.8,30,3,9.22,clear sky
406,Kamareddi,IN,18.3167,78.35,71.83,23,50,3.6,scattered clouds
407,Shingu,JP,33.7333,135.9833,43.86,79,0,5.86,clear sky
408,Buchanan,LR,5.8808,-10.0467,77.0,94,75,7.92,broken clouds
409,Scarborough,GB,54.2797,-0.4044,37.99,86,12,1.01,few clouds
410,Gerash,IR,27.6652,54.1371,64.4,34,0,9.22,clear sky
411,Mao,ES,39.8885,4.2658,53.6,82,20,8.05,few clouds
412,Maningrida,AU,-12.0667,134.2667,76.86,89,91,4.83,overcast clouds
413,Moi,NO,58.4567,6.5518,36.0,83,55,2.93,broken clouds
414,Overyata,RU,58.0868,55.8709,12.2,73,0,15.66,clear sky
415,Palmer,US,42.1584,-72.3287,44.01,22,20,11.5,few clouds
416,Seoni,IN,22.0833,79.5333,68.58,33,0,6.08,clear sky
417,Entre Rios,BR,-11.9419,-38.0844,73.92,86,58,6.78,broken clouds
418,Nakhon Thai,TH,17.1006,100.8374,78.08,49,7,2.08,clear sky
419,Korba,IN,22.35,82.6833,69.4,47,0,4.23,clear sky
420,Floro,NO,61.5996,5.0328,39.2,81,90,16.11,overcast clouds
421,Laguna,US,38.421,-121.4238,66.99,45,1,9.22,clear sky
422,Kutum,SD,14.2,24.6667,67.57,18,81,6.89,broken clouds
423,Murovani Kurylivtsi,UA,48.7235,27.5189,37.0,92,96,5.01,overcast clouds
424,Verkhnevilyuysk,RU,63.4453,120.3167,5.56,91,88,8.75,overcast clouds
425,Klaksvik,FO,62.2266,-6.589,39.2,93,75,35.68,broken clouds
426,Mackay,AU,-21.15,149.2,80.01,94,44,4.61,scattered clouds
427,Ndele,CF,8.4109,20.6473,83.28,29,69,2.04,broken clouds
428,Alofi,NU,-19.0595,-169.9187,82.4,74,44,4.61,scattered clouds
429,Idritsa,RU,56.3316,28.8988,33.62,94,100,6.4,overcast clouds
430,Vidalia,US,32.2177,-82.4135,84.2,20,1,4.61,clear sky
431,Caloundra,AU,-26.8,153.1333,75.0,95,7,2.15,clear sky
432,Xai-Xai,MZ,-25.0519,33.6442,73.99,90,11,6.69,few clouds
433,Boende,CD,-0.2167,20.8667,73.4,96,95,1.39,light rain
434,Trincomalee,LK,8.5711,81.2335,79.54,83,7,13.67,clear sky
435,Cap Malheureux,MU,-19.9842,57.6142,78.01,80,100,4.0,overcast clouds
436,Igarka,RU,67.4667,86.5833,-20.85,96,51,8.16,broken clouds
437,Dakar,SN,14.6937,-17.4441,69.8,73,2,9.22,dust
438,Dingle,PH,10.9995,122.6711,74.82,94,100,3.71,overcast clouds
439,Takoradi,GH,4.8845,-1.7554,80.65,82,100,8.3,overcast clouds
440,Tezu,IN,27.9167,96.1667,69.91,55,96,2.24,overcast clouds
441,Salyan,AZ,39.5936,48.9805,37.33,72,76,4.72,broken clouds
442,Wanlaweyn,SO,2.6185,44.8938,76.12,84,57,4.41,broken clouds
443,Tazovskiy,RU,67.4667,78.7,-12.82,79,100,13.04,overcast clouds
444,Cabra,ES,37.4725,-4.4421,57.2,47,0,4.61,clear sky
445,Fairbanks,US,64.8378,-147.7164,6.01,55,1,2.55,clear sky
446,Wewak,PG,-3.5534,143.6268,80.46,84,90,5.57,overcast clouds
447,Kamaishi,JP,39.2667,141.8833,45.99,86,100,9.86,overcast clouds
448,Visby,SE,57.6409,18.296,37.0,93,90,11.5,moderate rain
449,Cayenne,GF,4.9333,-52.3333,80.01,89,90,3.44,overcast clouds
450,Rayong,TH,12.8333,101.4333,84.99,95,44,4.21,scattered clouds
451,Dibulla,CO,11.2725,-73.3091,79.3,76,87,7.29,overcast clouds
452,Bocana De Paiwas,NI,12.7857,-85.1227,83.79,55,3,15.1,clear sky
453,Gannan,CN,47.9147,123.5031,34.05,63,29,5.59,scattered clouds
454,Hofn,IS,64.2539,-15.2082,33.71,57,98,16.37,overcast clouds
455,Tessalit,ML,20.1986,1.0114,66.45,37,11,6.62,few clouds
456,Turan,VN,16.0678,108.2208,71.6,94,20,5.3,mist
457,Havre-Saint-Pierre,CA,50.2334,-63.5986,26.6,46,1,11.5,clear sky
458,Nizhnyaya Tavda,RU,57.6731,66.1725,7.81,91,0,8.03,clear sky
459,Sorong,ID,-0.8833,131.25,76.59,87,100,5.32,overcast clouds
460,Nizhneudinsk,RU,54.9076,99.0276,5.67,77,100,14.25,overcast clouds
461,Shira,RU,54.4911,89.9531,-3.98,74,52,7.09,broken clouds
462,Itaituba,BR,-4.2761,-55.9836,78.8,89,40,1.45,scattered clouds
463,Chapadinha,BR,-3.7417,-43.3603,73.99,97,84,2.64,broken clouds
464,Maun,BW,-19.9833,23.4167,73.4,64,0,4.61,clear sky
465,Zhezkazgan,KZ,47.8043,67.7144,2.08,75,100,17.34,overcast clouds
466,Markala,ML,13.7021,-6.0659,74.79,11,46,9.91,scattered clouds
467,George Town,MY,5.4112,100.3354,79.0,88,20,2.3,few clouds
468,Beaverlodge,CA,55.2166,-119.4361,41.0,65,75,3.44,broken clouds
469,Kifri,IQ,34.6959,44.9661,54.28,61,6,3.8,clear sky
470,Nuuk,GL,64.1835,-51.7216,15.01,73,55,13.8,broken clouds
471,Hare Bay,CA,48.8499,-54.0148,33.8,60,50,3.44,light snow
472,Veshenskaya,RU,49.6303,41.7334,26.56,95,97,11.18,light snow
473,Zhigansk,RU,66.7697,123.3711,5.86,95,100,12.28,overcast clouds
474,Berlevag,NO,70.8578,29.0864,24.06,83,99,8.16,overcast clouds
475,Cabo San Lucas,MX,22.8909,-109.9124,73.99,56,1,11.5,clear sky
476,Alappuzha,IN,9.49,76.3264,78.26,75,0,4.18,clear sky
477,Conceicao Do Araguaia,BR,-8.2578,-49.2647,76.95,85,69,2.37,broken clouds
478,Viedma,AR,-40.8135,-62.9967,77.32,29,0,10.6,clear sky
479,Tiksi,RU,71.6872,128.8694,-3.69,93,78,8.28,broken clouds
480,Houston,US,29.7633,-95.3633,80.01,53,75,19.57,broken clouds
481,Senanga,ZM,-16.1167,23.2667,67.06,93,11,4.72,light rain
482,Athabasca,CA,54.7169,-113.2854,44.6,49,91,9.22,overcast clouds
483,Fukuma,JP,33.7667,130.4667,44.6,87,20,3.44,few clouds
484,Cockburn Town,TC,21.4612,-71.1419,76.08,75,0,18.19,clear sky
485,Kudahuvadhoo,MV,2.6708,72.8944,82.72,73,19,10.67,few clouds
486,Lanxi,CN,29.2195,119.477,52.0,54,52,3.51,broken clouds
487,Tunduma,TZ,-9.3,32.7667,56.89,96,96,4.81,overcast clouds
488,Baijiantan,CN,45.6333,85.1833,25.61,71,100,9.82,snow
489,Grand Gaube,MU,-20.0064,57.6608,78.01,80,100,4.0,overcast clouds
490,Maceio,BR,-9.6658,-35.7353,77.0,83,0,8.05,clear sky
491,Lamont,US,35.2597,-118.9143,64.99,29,1,5.75,clear sky
492,Sambava,MG,-14.2667,50.1667,76.5,78,88,10.31,overcast clouds
493,Corning,US,42.1428,-77.0547,46.4,23,1,9.22,clear sky
494,Gunnedah,AU,-30.9833,150.25,73.99,85,66,5.1,light rain
495,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,87.01,32,82,4.0,broken clouds
496,Mount Gambier,AU,-37.8333,140.7667,41.0,93,40,5.75,scattered clouds
497,Oktyabrskiy,RU,54.4815,53.471,-0.2,86,0,8.79,clear sky
498,Sorland,NO,67.667,12.6934,41.92,83,96,15.43,overcast clouds
499,Ambilobe,MG,-13.2,49.05,74.52,94,94,1.34,light rain
500,Ballina,AU,-28.8667,153.5667,77.0,88,0,7.07,clear sky
501,Qovlar,AZ,40.948,45.735,33.8,86,90,6.91,overcast clouds
502,Kimbe,PG,-5.5502,150.1429,80.51,82,90,2.01,overcast clouds
503,Dunedin,NZ,-45.8742,170.5036,63.0,72,0,3.0,clear sky
504,Moerai,PF,-22.4333,-151.3333,80.74,74,75,8.66,broken clouds
505,Ocos,GT,14.5094,-92.1933,89.6,48,40,11.5,scattered clouds
506,Suntar,RU,62.1444,117.6319,5.67,93,45,6.76,scattered clouds
507,Leon,MX,21.1167,-101.6667,86.0,14,1,2.86,clear sky
508,Brunswick,US,41.2381,-81.8418,46.0,23,75,5.75,broken clouds
509,Shahdol,IN,23.2833,81.35,66.34,31,0,1.79,clear sky
510,Doha,QA,25.2867,51.5333,66.2,45,0,11.5,clear sky
511,Kamisu,JP,35.8907,140.6686,51.8,58,40,11.5,scattered clouds
512,Calvinia,ZA,-31.4707,19.776,65.88,41,0,1.54,clear sky
513,Krasnozerskoye,RU,53.9828,79.2374,-7.82,97,66,10.8,broken clouds
514,Viransehir,TR,37.2353,39.7631,43.95,47,13,4.54,few clouds
515,Harunabad,PK,29.6133,73.1389,67.28,32,14,7.67,few clouds
516,Portland,US,45.5234,-122.6762,63.0,44,75,5.75,broken clouds
517,Kousseri,CM,12.0769,15.0306,91.4,18,16,2.3,few clouds
518,Estacion Coahuila,MX,32.1939,-115.0017,71.01,21,40,17.27,scattered clouds
519,Ibra,OM,22.6906,58.5334,62.38,58,0,1.5,clear sky
520,Lasa,IT,46.6166,10.7002,48.2,75,0,6.91,clear sky
521,Koulikoro,ML,14.0,-7.75,73.24,10,26,9.93,scattered clouds
522,Labuan,MY,5.2767,115.2417,77.0,94,20,5.21,few clouds
523,Inverell,AU,-29.7833,151.1167,70.0,95,60,8.12,light rain
524,Itarema,BR,-2.9248,-39.9167,78.51,82,84,10.22,broken clouds
525,Luanda,AO,-8.8368,13.2343,82.4,78,75,5.75,broken clouds
526,Ishigaki,JP,24.3448,124.1572,64.4,77,75,4.61,broken clouds
527,Nanortalik,GL,60.1432,-45.2371,26.98,76,100,4.41,overcast clouds
528,Torva,EE,58.0028,25.935,36.0,93,90,9.22,overcast clouds
529,Talnakh,RU,69.4865,88.3972,-22.13,98,100,8.3,overcast clouds
530,Dali,CN,25.7,100.1833,48.94,60,0,4.54,clear sky
531,Camargo,MX,27.6667,-105.1667,85.28,8,3,37.67,clear sky
532,Marrakesh,MA,31.6315,-8.0083,62.6,67,0,6.91,clear sky
533,Buin,CL,-33.7333,-70.75,81.0,44,20,6.91,few clouds
534,Umm Kaddadah,SD,13.6017,26.6876,78.85,12,30,17.05,scattered clouds
535,Khipro,PK,25.8285,69.3772,70.52,26,13,2.21,few clouds
536,Hurricane,US,37.1753,-113.2899,48.0,66,1,4.61,clear sky
537,Fare,PF,-16.7,-151.0167,82.78,75,39,13.24,scattered clouds
538,Dawei,MM,14.0833,98.2,73.81,89,50,2.64,scattered clouds
539,Enid,US,36.3956,-97.8784,64.4,88,90,24.16,mist
540,Beloha,MG,-25.1667,45.05,74.1,76,20,16.71,few clouds
541,Valdosta,US,30.8327,-83.2785,82.4,34,1,2.37,clear sky
542,Mount Isa,AU,-20.7333,139.5,77.0,73,35,6.91,scattered clouds
543,Pasighat,IN,28.0667,95.3333,68.32,74,95,4.76,overcast clouds
544,Kathu,TH,7.9178,98.3332,75.2,94,20,2.3,few clouds
545,Ostrovnoy,RU,68.0531,39.5131,11.71,92,82,14.7,broken clouds
546,Palaikastron,GR,35.2,26.25,59.0,71,98,4.18,overcast clouds
547,Wad Rawah,SD,15.1603,33.1397,82.67,18,54,15.01,broken clouds
548,Rundu,NA,-17.9333,19.7667,70.77,71,52,4.61,broken clouds
549,Kieta,PG,-6.2167,155.6333,82.58,72,23,4.56,few clouds
550,Poum,NC,-20.2333,164.0167,79.86,73,94,14.81,overcast clouds
551,Asfi,MA,32.2994,-9.2372,57.25,77,97,21.97,overcast clouds
552,Samfya,ZM,-11.3649,29.5565,64.17,94,100,4.34,light rain
553,Grand Bend,CA,43.3168,-81.7498,43.0,58,0,8.99,clear sky
554,Kerman,IR,30.2832,57.0788,44.6,45,0,4.61,clear sky
555,Jardim,BR,-21.4803,-56.1381,82.54,54,31,2.75,scattered clouds
556,Khasan,RU,42.4308,130.6434,38.34,83,0,9.53,clear sky
557,Bodden Town,KY,19.2833,-81.25,78.8,73,40,13.8,scattered clouds
558,Sisimiut,GL,66.9395,-53.6735,13.53,91,98,6.58,light snow
559,Celestun,MX,20.8667,-90.4,80.44,63,0,17.63,clear sky
560,Ailigandi,PA,9.2333,-78.0167,79.83,75,74,12.44,broken clouds
561,Port Hedland,AU,-20.3167,118.5667,77.0,88,91,10.36,overcast clouds
562,La Ronge,CA,55.1001,-105.2842,32.0,47,1,8.05,clear sky
563,Lakes Entrance,AU,-37.8811,147.981,55.99,78,63,1.99,broken clouds
564,Meulaboh,ID,4.1363,96.1285,75.83,83,100,3.33,overcast clouds
565,Gubskaya,RU,44.3164,40.6358,28.62,87,100,2.86,overcast clouds
566,Otane,NZ,-39.8833,176.6333,69.01,59,1,3.0,clear sky
567,Maitum,PH,6.0392,124.4986,77.36,78,63,2.73,broken clouds
568,Shizunai,JP,42.3339,142.3669,38.64,86,100,7.96,moderate rain
569,Tura,IN,25.5198,90.2201,67.6,48,23,1.52,few clouds
570,Vestmannaeyjar,IS,63.4427,-20.2734,31.17,66,0,19.6,clear sky
571,Berdigestyakh,RU,62.0989,126.6992,12.78,91,100,9.19,overcast clouds
572,Chihuahua,MX,28.5,-106.0,80.01,3,1,41.43,dust
573,Shimoda,JP,34.6667,138.95,48.99,76,60,1.01,broken clouds
574,Fonte Boa,BR,-2.4959,-66.2662,81.37,79,99,3.09,overcast clouds
575,High Level,CA,58.5169,-117.136,10.4,79,90,10.36,snow
576,Muli,MV,2.9167,73.5667,82.98,73,71,10.76,broken clouds
577,Yazd,IR,31.8972,54.3675,44.6,49,0,9.22,clear sky
578,Port Moresby,PG,-9.4431,147.1797,75.2,100,40,11.5,haze
579,Northam,GB,51.0333,-4.2167,46.0,81,50,13.0,scattered clouds
580,Ajdabiya,LY,30.7554,20.2263,62.98,38,100,5.95,overcast clouds
581,Hualmay,PE,-11.0964,-77.6139,75.4,73,5,7.43,clear sky
582,Kawalu,ID,-7.3817,108.2082,71.89,93,100,1.32,overcast clouds
583,Hukuntsi,BW,-24.0,21.75,75.15,49,58,4.9,broken clouds
584,Formosa,AR,-26.1775,-58.1781,86.0,45,0,8.05,clear sky
585,Oranjestad,AW,12.524,-70.027,80.6,74,40,16.11,scattered clouds
586,Namibe,AO,-15.1961,12.1522,76.32,76,39,3.83,scattered clouds
587,Kontagora,NG,10.3999,5.4695,86.31,14,60,9.82,broken clouds
588,Pimentel,PE,-6.8367,-79.9342,80.6,57,0,20.71,clear sky
589,Rurrenabaque,BO,-14.4413,-67.5278,89.6,70,20,3.18,few clouds
590,Kirovsk,UA,48.6375,38.6428,30.52,97,100,8.1,light snow
591,Bauta,CU,22.9828,-82.5464,82.0,57,20,17.27,few clouds
592,Itoman,JP,26.1247,127.6694,66.2,72,75,10.36,broken clouds
593,Huldenberg,BE,50.7897,4.5843,41.0,81,90,17.27,light intensity drizzle
594,Bhadasar,IN,28.2833,74.3167,70.56,31,5,1.74,clear sky
595,Kununurra,AU,-15.7667,128.7333,80.6,100,75,2.3,broken clouds
596,Hastings,GB,50.8552,0.5729,39.99,68,68,4.0,broken clouds
597,Bahile,PH,9.9995,118.7878,75.2,94,20,6.91,few clouds
598,Hongjiang,CN,27.11,109.9956,57.78,92,43,1.63,scattered clouds
599,Tymovskoye,RU,50.8456,142.655,26.67,95,57,1.9,broken clouds
600,Souillac,MU,-20.5167,57.5167,80.6,83,40,6.91,light rain
601,Agadez,NE,19.75,10.25,79.39,15,63,13.0,broken clouds
602,Huilong,CN,31.8111,121.655,50.0,85,0,5.53,clear sky
603,Opuwo,NA,-18.0607,13.84,67.91,78,6,3.27,light rain
604,Sao Miguel Do Araguaia,BR,-13.275,-50.1628,76.08,86,100,3.4,overcast clouds
605,Miguelopolis,BR,-20.1794,-48.0319,74.86,83,95,4.45,overcast clouds
606,Tabas,IR,33.5959,56.9244,42.89,45,0,8.34,clear sky
607,Montes Altos,BR,-5.8333,-47.0667,74.8,92,83,1.32,broken clouds
608,Belyy Yar,RU,53.6039,91.3903,3.2,60,99,15.66,snow
609,Tchaourou,BJ,8.8865,2.5975,81.68,64,92,5.82,light rain
610,Giyani,ZA,-23.3025,30.7187,70.52,70,1,5.68,clear sky
611,Hirara,JP,24.8,125.2833,66.2,77,75,4.61,broken clouds
612,Kungurtug,RU,50.5994,97.5228,2.43,78,100,15.68,overcast clouds
613,Nome,US,64.5011,-165.4064,8.6,66,1,23.02,clear sky
614,Mitsamiouli,KM,-11.3847,43.2844,82.06,72,98,3.62,overcast clouds
615,Mirnyy,RU,62.5353,113.9611,0.68,96,90,7.07,overcast clouds
616,Madimba,TZ,-10.4,40.3333,73.4,94,20,6.91,few clouds
617,Dharchula,IN,29.85,80.5333,55.26,21,0,7.43,clear sky
618,Sidi Ali,DZ,36.0998,0.4206,52.68,81,0,2.17,clear sky
619,Florianopolis,BR,-27.6146,-48.5012,78.8,78,20,5.75,few clouds
620,Tambura,SS,5.6,27.4667,75.34,56,60,2.1,broken clouds
621,Waitati,NZ,-45.75,170.5667,62.01,68,0,4.0,clear sky
622,Yerbogachen,RU,61.2767,108.0108,-1.84,97,39,7.4,scattered clouds
623,Mercedes,AR,-34.6515,-59.4307,78.01,45,0,9.19,clear sky
624,Iqaluit,CA,63.7506,-68.5145,-13.0,64,40,16.11,snow
625,Saint-Nazaire,FR,47.2833,-2.2,46.4,71,0,16.11,clear sky
626,Fort-Shevchenko,KZ,44.5086,50.263,28.58,48,34,12.95,scattered clouds
627,Akureyri,IS,65.6835,-18.0878,21.2,79,40,9.22,scattered clouds
628,Castrillon,ES,43.3979,-6.7922,51.8,76,75,16.11,light rain
629,San Rafael,AR,-34.6177,-68.3301,83.91,33,32,12.17,heavy intensity rain
630,Nhulunbuy,AU,-12.2333,136.7667,78.8,89,29,3.51,scattered clouds
631,Mocuba,MZ,-16.8392,36.9856,72.43,97,37,2.24,scattered clouds
632,Altagracia De Orituco,VE,9.8601,-66.3814,78.78,66,98,6.96,overcast clouds
633,Cheremushskiy,RU,61.2731,47.2636,19.38,89,100,11.36,overcast clouds
634,Luan,CH,46.3592,6.9759,42.01,81,100,5.99,light rain
635,Halmstad,SE,56.6745,12.8568,39.0,93,90,6.55,overcast clouds
636,San Luis,AR,-33.295,-66.3356,77.74,52,62,2.48,broken clouds
637,Malanje,AO,-9.5402,16.341,64.89,92,50,3.51,scattered clouds
638,Requena,ES,39.4883,-1.1004,60.01,82,15,8.43,few clouds
639,La Ciotat,FR,43.1748,5.6045,55.99,75,83,15.99,broken clouds
640,Chumikan,RU,54.7183,135.315,28.51,78,100,12.93,overcast clouds
641,Mogadishu,SO,2.0371,45.3438,79.02,86,12,12.5,few clouds
642,Bonavista,CA,48.6499,-53.1147,37.99,60,95,3.44,overcast clouds
643,Snihurivka,UA,47.0758,32.8052,39.16,94,98,7.67,overcast clouds
644,Marsabit,KE,2.3284,37.9899,71.15,49,18,11.52,few clouds
645,Roswell,US,34.0232,-84.3616,73.99,56,90,6.91,overcast clouds
646,Altamira,BR,-3.2033,-52.2064,82.4,83,75,1.92,moderate rain
647,Hami,CN,42.8,93.45,50.74,31,1,7.29,clear sky
648,Yulara,AU,-25.2406,130.9889,64.4,63,90,12.66,overcast clouds
649,Havoysund,NO,70.9963,24.6622,26.6,86,90,2.3,overcast clouds
650,Morondava,MG,-20.2833,44.2833,79.2,60,0,9.15,clear sky
651,Gangarampur,IN,25.4,88.5167,70.68,47,36,2.84,scattered clouds
652,Yacopi,CO,5.4595,-74.3382,68.54,87,81,1.68,broken clouds
653,Zharkent,KZ,44.1628,80.0,38.26,75,100,3.02,moderate rain
654,Ondarroa,ES,43.3167,-2.4167,55.0,52,100,5.99,overcast clouds
655,Makarov,RU,48.6333,142.8,31.95,82,95,4.25,overcast clouds
656,Tourlaville,FR,49.6383,-1.5664,44.6,70,90,23.02,overcast clouds
657,Broken Hill,AU,-31.95,141.4333,50.0,76,58,16.11,broken clouds
658,Aquin,HT,18.2833,-73.4,78.89,69,22,6.98,few clouds
659,Chokwe,MZ,-24.5333,32.9833,70.27,91,0,3.8,clear sky
660,Plouzane,FR,48.3833,-4.6167,44.6,70,40,11.5,scattered clouds
661,Camden,US,39.7835,-74.9663,50.0,26,0,3.0,clear sky
662,Verkhnyaya Inta,RU,65.9811,60.3094,11.62,90,76,13.2,broken clouds
663,Estelle,US,29.8458,-90.1067,78.8,64,75,11.5,broken clouds
664,Paso De Los Toros,UY,-32.8167,-56.5167,82.4,30,0,11.5,clear sky
665,Nagato,JP,34.3833,131.2,48.2,87,20,4.61,few clouds
666,Hamilton,US,39.1834,-84.5333,54.0,28,1,4.61,clear sky
667,Luangwa,ZM,-15.6167,30.4167,71.31,92,67,3.13,broken clouds
668,Dicabisagan,PH,17.0818,122.4157,74.95,89,99,12.28,overcast clouds
669,Tamale,GH,9.4008,-0.8393,92.43,33,81,3.33,broken clouds
670,Korhogo,CI,9.45,-5.6333,82.47,18,89,2.13,overcast clouds
671,Washington,US,47.5001,-120.5015,57.99,33,100,2.3,overcast clouds
672,Brazzaville,CG,-4.2658,15.2832,82.4,83,96,3.44,light rain
673,Plettenberg Bay,ZA,-34.0527,23.3716,68.83,71,73,3.56,broken clouds
674,La Rioja,ES,42.25,-2.5,53.01,66,75,4.61,broken clouds
675,Belmonte,BR,-15.8631,-38.8828,78.8,73,0,10.36,clear sky
676,Roebourne,AU,-20.7833,117.1333,81.84,65,48,12.84,scattered clouds
677,Krutinka,RU,56.0055,71.5113,3.83,97,90,8.48,overcast clouds
678,Keetmanshoop,NA,-26.5833,18.1333,71.6,49,41,11.5,scattered clouds
679,Cuenca,EC,-2.8833,-78.9833,62.6,67,75,9.22,moderate rain
680,Batticaloa,LK,7.7102,81.6924,78.4,84,35,9.28,scattered clouds
681,Barcelos,PT,41.5388,-8.6151,51.01,93,20,4.07,few clouds
682,Naze,JP,28.3667,129.4833,62.6,67,75,6.91,broken clouds
683,Khelyulya,RU,61.7333,30.6833,32.7,97,100,7.54,overcast clouds
684,Beringovskiy,RU,63.05,179.3167,20.3,89,42,3.96,scattered clouds
685,Nova Vicosa,BR,-17.8919,-39.3719,76.84,81,0,8.12,clear sky
686,Rabo De Peixe,PT,37.8,-25.5833,59.0,94,75,17.27,broken clouds
687,San Patricio,US,28.017,-97.5169,78.8,65,75,27.63,broken clouds
688,Nanakuli,US,21.3906,-158.1547,78.8,65,75,10.36,broken clouds
689,Southbridge,US,42.0751,-72.0334,41.0,23,8,1.01,clear sky
690,Asau,RO,46.4333,26.4,36.0,61,3,5.14,clear sky
691,Arlit,NE,18.7369,7.3853,74.97,11,63,7.96,broken clouds
692,Kaiyuan,CN,23.6977,103.3037,57.18,93,4,4.83,clear sky
693,Kaura Namoda,NG,12.5898,6.5779,81.82,16,0,9.01,clear sky
694,Gamboula,CF,4.1178,15.1393,73.63,83,94,2.55,light rain
695,Dubbo,AU,-32.25,148.6167,66.2,82,90,9.22,overcast clouds
696,Miri,MY,4.4148,114.0089,75.2,94,40,2.3,scattered clouds
697,Saint-Joseph,RE,-21.3667,55.6167,75.2,73,0,5.75,clear sky
698,Ndjole,GA,-0.1783,10.7649,76.55,94,97,2.55,overcast clouds
699,Tautira,PF,-17.7333,-149.15,87.8,66,20,8.05,few clouds
700,Salinopolis,BR,-0.6136,-47.3561,78.8,85,100,8.28,overcast clouds
701,Loja,EC,-3.9931,-79.2042,62.17,92,100,3.83,moderate rain
702,Yunhe,CN,34.0833,119.7167,41.9,82,0,4.52,clear sky
703,Kampong Thum,KH,12.7111,104.8887,74.1,73,22,5.14,few clouds
704,Kalmunai,LK,7.4167,81.8167,77.29,84,15,6.35,few clouds
