City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Christchurch,NZ,2021-01-29 21:44:38,-43.5333,172.6333,60.01,62,90,10.36
297,Aquin,HT,2021-01-29 21:48:58,18.2833,-73.4,77.74,67,30,6.15
298,Bubaque,GW,2021-01-29 21:48:59,11.2833,-15.8333,78.75,73,0,12.66
299,Xining,CN,2021-01-29 21:48:59,36.6167,101.7667,14.23,73,100,1.92
300,Dalmatovo,RU,2021-01-29 21:48:59,56.26,62.9362,7.38,94,65,9.31
301,Chabahar,IR,2021-01-29 21:48:59,25.2919,60.643,67.26,56,0,7.54
302,Saran,FR,2021-01-29 21:48:59,47.9501,1.876,46.99,93,0,9.22
303,El Reno,US,2021-01-29 21:48:59,35.5323,-97.955,54.0,58,1,25.32
304,Tignere,CM,2021-01-29 21:49:00,7.3667,12.65,67.5,24,14,2.42
305,Bambanglipuro,ID,2021-01-29 21:49:00,-7.95,110.2833,75.06,91,100,4.79
306,Port Keats,AU,2021-01-29 21:49:00,-14.25,129.55,80.1,87,99,11.88
307,Longyearbyen,SJ,2021-01-29 21:49:00,78.2186,15.6401,-2.2,60,20,20.71
308,Nesbyen,NO,2021-01-29 21:49:00,60.5681,9.1027,9.37,81,3,3.42
309,Mbandaka,CD,2021-01-29 21:49:00,0.0487,18.2603,74.19,88,64,2.06
310,Seoul,KR,2021-01-29 21:49:01,37.5683,126.9778,24.8,50,75,9.22
311,Sturgeon Bay,US,2021-01-29 21:49:01,44.8342,-87.377,28.4,64,75,5.75
312,Vvedenskoye,RU,2021-01-29 21:49:01,55.4753,65.0847,9.03,94,70,6.55
313,Turukhansk,RU,2021-01-29 21:49:01,65.8167,87.9833,-30.17,77,97,5.7
314,Prince Rupert,CA,2021-01-29 21:49:01,54.3161,-130.3201,37.4,70,90,11.5
315,Turtas,RU,2021-01-29 21:49:02,58.9417,69.1325,-10.46,88,99,8.14
316,Chifeng,CN,2021-01-29 21:49:02,42.2683,118.9636,2.35,85,5,2.3
317,Ancud,CL,2021-01-29 21:44:22,-41.8697,-73.8203,62.6,51,0,8.05
318,Puerto Baquerizo Moreno,EC,2021-01-29 21:49:02,-0.9,-89.6,82.4,78,75,13.8
319,Port-Cartier,CA,2021-01-29 21:49:03,50.0334,-66.8654,14.0,52,14,6.91
320,Laguna,US,2021-01-29 21:49:03,38.421,-121.4238,54.0,76,40,4.61
321,Aleksin,RU,2021-01-29 21:49:03,54.51,37.08,26.6,93,98,8.95
322,Lorengau,PG,2021-01-29 21:49:03,-2.0226,147.2712,83.71,75,98,10.22
323,Carauari,BR,2021-01-29 21:49:03,-4.8828,-66.8958,79.83,90,96,0.83
324,Sitka,US,2021-01-29 21:49:04,57.0531,-135.33,37.4,52,90,13.8
325,Acari,PE,2021-01-29 21:49:04,-15.4311,-74.6158,79.23,52,0,8.39
326,Maku,IR,2021-01-29 21:49:04,39.2911,44.4521,29.37,93,84,1.36
327,Inuvik,CA,2021-01-29 21:44:40,68.3499,-133.7218,-27.4,68,9,5.75
328,Vila Velha,BR,2021-01-29 21:48:03,-20.3297,-40.2925,81.0,74,0,19.57
329,Mercedes,AR,2021-01-29 21:49:05,-34.6515,-59.4307,84.0,49,5,4.0
330,Bentiu,SS,2021-01-29 21:49:05,9.2333,29.8333,76.68,16,0,8.3
331,Visby,SE,2021-01-29 21:49:05,57.6409,18.296,30.2,74,90,13.8
332,Ergani,TR,2021-01-29 21:49:05,38.2653,39.7621,37.4,100,90,6.91
333,Vao,NC,2021-01-29 21:49:06,-22.6667,167.4833,75.67,76,97,22.28
334,Mogocha,RU,2021-01-29 21:49:06,53.7333,119.7667,-33.93,80,17,2.06
335,Kutiyana,IN,2021-01-29 21:49:06,21.6233,69.9817,56.86,33,60,9.51
336,Shubarkuduk,KZ,2021-01-29 21:49:06,49.1447,56.4872,24.24,96,100,12.88
337,Cotonou,BJ,2021-01-29 21:49:06,6.3654,2.4183,84.2,84,40,12.66
338,Makaha,US,2021-01-29 21:49:07,21.4694,-158.2175,78.8,78,75,11.5
339,Clyde River,CA,2021-01-29 21:49:07,70.4692,-68.5914,-13.0,77,90,8.05
340,Kaitangata,NZ,2021-01-29 21:49:07,-46.2817,169.8464,57.0,73,83,1.01
341,Wilmington,US,2021-01-29 21:46:45,34.2257,-77.9447,44.6,33,1,10.36
342,Geraldton,AU,2021-01-29 21:49:07,-28.7667,114.6,80.6,26,0,24.16
343,Shibetsu,JP,2021-01-29 21:48:05,43.659,145.132,26.62,97,100,5.01
344,Emba,KZ,2021-01-29 21:49:08,48.8264,58.1442,22.91,95,100,8.61
345,Wenchi,GH,2021-01-29 21:49:08,7.7392,-2.1046,82.04,51,100,7.2
346,Touros,BR,2021-01-29 21:49:08,-5.1989,-35.4608,80.6,74,20,12.66
347,Hanzhong,CN,2021-01-29 21:46:02,33.0728,107.0303,40.37,66,60,1.45
348,Plouzane,FR,2021-01-29 21:49:08,48.3833,-4.6167,50.0,93,90,16.11
349,Chortomlyk,UA,2021-01-29 21:49:08,47.6232,34.142,30.96,96,96,8.97
350,Sambava,MG,2021-01-29 21:49:09,-14.2667,50.1667,76.53,88,100,4.61
351,Fengrun,CN,2021-01-29 21:49:09,39.8333,118.1167,22.24,70,0,2.37
352,Darnah,LY,2021-01-29 21:49:09,32.767,22.6367,59.43,75,76,17.52
353,Aba,NG,2021-01-29 21:49:09,5.1066,7.3667,80.85,77,9,7.85
354,Clovis,US,2021-01-29 21:45:05,36.8252,-119.7029,55.99,62,75,5.75
355,Katsuura,JP,2021-01-29 21:49:10,35.1333,140.3,36.0,48,20,19.57
356,Beian,NO,2021-01-29 21:49:10,63.6559,9.5683,33.8,93,75,21.85
357,Santa Catarina De Tepehuanes,MX,2021-01-29 21:49:10,25.35,-105.7333,73.09,27,2,18.63
358,Clinton,US,2021-01-29 21:48:17,42.587,-82.9199,27.0,54,20,9.22
359,Yamada,JP,2021-01-29 21:49:10,39.4667,141.95,26.83,84,4,29.84
360,Upernavik,GL,2021-01-29 21:49:10,72.7868,-56.1549,-7.37,82,83,11.83
361,Chara,RU,2021-01-29 21:49:11,56.9064,118.2631,-38.88,76,94,0.2
362,Mountain Home,US,2021-01-29 21:49:11,43.133,-115.6912,41.0,91,90,12.68
363,Pringsewu,ID,2021-01-29 21:49:11,-5.3582,104.9744,71.91,94,99,1.7
364,Awjilah,LY,2021-01-29 21:49:11,29.1081,21.2869,56.28,67,0,8.99
365,Zhezkazgan,KZ,2021-01-29 21:49:11,47.8043,67.7144,13.51,94,38,12.01
366,Polunochnoye,RU,2021-01-29 21:49:12,60.8697,60.4153,-13.92,90,100,6.4
367,Progreso,MX,2021-01-29 21:49:12,21.2833,-89.6667,82.4,47,40,9.22
368,Surgut,RU,2021-01-29 21:46:33,61.25,73.4167,-38.2,67,0,2.24
369,Tucumcari,US,2021-01-29 21:49:12,35.1717,-103.725,55.4,24,1,10.36
370,Bisira,PA,2021-01-29 21:49:12,8.5196,-81.7115,60.91,94,100,12.77
371,Gat,IL,2021-01-29 21:49:12,31.61,34.7642,55.99,100,24,1.99
372,Hasaki,JP,2021-01-29 21:49:13,35.7333,140.8333,33.8,44,20,13.8
373,Matamoros,MX,2021-01-29 21:45:45,25.5333,-103.25,79.0,27,40,0.54
374,Lata,PT,2021-01-29 21:49:13,40.1629,-8.3327,57.0,94,100,1.99
375,Champerico,GT,2021-01-29 21:49:13,14.3,-91.9167,91.4,58,40,13.8
376,Iberia,US,2021-01-29 21:49:13,29.9502,-91.7507,61.0,59,1,8.05
377,Pinotepa Nacional,MX,2021-01-29 21:49:13,16.3167,-98.0167,86.95,39,26,8.43
378,Wahiawa,US,2021-01-29 21:49:13,21.5028,-158.0236,78.8,78,75,11.5
379,Nome,US,2021-01-29 21:49:14,64.5011,-165.4064,-0.4,65,1,3.44
380,Santa Rosa,PH,2021-01-29 21:47:11,14.3122,121.1114,75.99,73,75,4.61
381,Burnie,AU,2021-01-29 21:49:14,-41.0667,145.9167,59.0,99,97,1.99
382,Kloulklubed,PW,2021-01-29 21:49:15,7.0419,134.2556,80.94,74,100,22.95
383,Tumut,AU,2021-01-29 21:49:15,-35.3,148.2167,68.0,100,90,4.61
384,San Quintin,MX,2021-01-29 21:49:15,30.4833,-115.95,59.95,63,49,14.97
385,Hualmay,PE,2021-01-29 21:49:15,-11.0964,-77.6139,74.61,67,6,10.11
386,Conde,BR,2021-01-29 21:49:15,-7.2597,-34.9075,80.6,78,40,9.22
387,Namtsy,RU,2021-01-29 21:49:16,62.7161,129.6658,-50.8,58,100,0.51
388,Thompson,CA,2021-01-29 21:49:16,55.7435,-97.8558,8.6,72,90,5.75
389,Henties Bay,NA,2021-01-29 21:49:16,-22.116,14.2845,66.99,83,41,6.82
390,Parabel,RU,2021-01-29 21:49:16,58.6978,81.4825,-28.23,84,17,8.95
391,Luderitz,NA,2021-01-29 21:49:16,-26.6481,15.1594,71.73,37,0,23.35
392,Valdemarpils,LV,2021-01-29 21:49:16,57.3707,22.5919,32.0,100,75,9.22
393,Kalmunai,LK,2021-01-29 21:49:17,7.4167,81.8167,75.33,89,83,8.46
394,Acarau,BR,2021-01-29 21:49:17,-2.8856,-40.12,80.47,78,95,13.89
395,Andapa,MG,2021-01-29 21:49:17,-14.65,49.65,69.94,90,95,1.03
396,Palmer,US,2021-01-29 21:49:17,42.1584,-72.3287,16.0,45,20,25.32
397,Koudougou,BF,2021-01-29 21:49:17,12.25,-2.3667,77.4,17,0,10.33
398,Nazare,BR,2021-01-29 21:49:17,-13.035,-39.0144,75.61,85,70,4.43
399,Hovd,MN,2021-01-29 21:49:18,48.0056,91.6419,11.03,80,100,0.54
400,Tambopata,PE,2021-01-29 21:49:18,-12.7333,-69.1833,78.8,89,75,1.14
401,Manokwari,ID,2021-01-29 21:49:18,-0.8667,134.0833,77.94,77,100,5.91
402,Novo Aripuana,BR,2021-01-29 21:49:18,-5.1206,-60.3797,81.03,84,34,1.77
403,Anito,PH,2021-01-29 21:49:18,12.4497,125.2886,75.9,87,100,19.37
404,Gonzalez,US,2021-01-29 21:49:19,30.5816,-87.2914,62.01,38,1,9.22
405,Seymchan,RU,2021-01-29 21:49:19,62.8833,152.4333,-23.37,85,100,3.02
406,Makakilo City,US,2021-01-29 21:49:19,21.3469,-158.0858,78.8,57,1,8.05
407,Strelka,RU,2021-01-29 21:49:19,58.0728,93.0344,-21.87,85,100,5.55
408,Swan Hill,AU,2021-01-29 21:49:19,-35.3378,143.5544,68.27,72,2,9.42
409,Hattiesburg,US,2021-01-29 21:44:38,31.3271,-89.2903,61.0,21,1,1.34
410,Tazovskiy,RU,2021-01-29 21:49:20,67.4667,78.7,-37.43,79,0,6.15
411,Bonavista,CA,2021-01-29 21:49:20,48.6499,-53.1147,27.0,93,100,5.75
412,Bud,US,2021-01-29 21:49:20,39.447,-86.1758,33.01,60,11,6.17
413,Lavumisa,SZ,2021-01-29 21:49:20,-27.31,31.892,71.38,91,93,1.25
414,Macapsing,PH,2021-01-29 21:49:20,15.6783,121.1319,67.98,81,69,6.02
415,Killybegs,IE,2021-01-29 21:49:21,54.6333,-8.45,42.01,94,100,10.0
416,Dwarka,IN,2021-01-29 21:49:21,22.2394,68.9678,66.25,42,43,11.12
417,Dryden,CA,2021-01-29 21:49:21,49.7833,-92.7503,15.8,73,90,8.05
418,Kapit,MY,2021-01-29 21:49:21,2.0167,112.9333,71.87,95,93,1.07
419,Sulya,IN,2021-01-29 21:49:21,12.5667,75.3833,75.2,78,0,2.46
420,Jiupu,CN,2021-01-29 21:49:21,41.0667,122.95,10.81,94,10,7.09
421,Borogontsy,RU,2021-01-29 21:49:22,62.6683,131.1683,-47.29,76,100,1.23
422,Waw,SS,2021-01-29 21:49:22,7.7029,27.9953,76.46,18,39,7.09
423,Orichi,RU,2021-01-29 21:49:22,58.4036,49.0572,22.46,98,100,6.82
424,King City,US,2021-01-29 21:49:22,36.2127,-121.126,57.0,55,6,3.0
425,Salto,UY,2021-01-29 21:44:41,-31.3833,-57.9667,81.0,74,75,5.75
426,Kortkeros,RU,2021-01-29 21:49:22,61.8106,51.5806,23.0,86,40,8.95
427,Ust-Kuyga,RU,2021-01-29 21:49:23,70.0167,135.6,-41.75,79,100,0.63
428,Masuguru,TZ,2021-01-29 21:49:23,-11.3667,38.4167,73.17,94,91,3.44
429,Leningradskiy,RU,2021-01-29 21:49:23,69.3833,178.4167,-24.02,84,98,8.95
430,Petatlan,MX,2021-01-29 21:49:23,17.5167,-101.2667,86.0,66,40,6.35
431,Huilong,CN,2021-01-29 21:49:23,31.8111,121.655,41.0,75,0,10.58
432,Bandar-E Lengeh,IR,2021-01-29 21:49:23,26.5579,54.8807,64.4,94,21,6.91
433,Price,US,2021-01-29 21:49:24,39.5994,-110.8107,37.4,52,90,5.75
434,Itarema,BR,2021-01-29 21:49:24,-2.9248,-39.9167,80.26,78,95,12.24
435,Antofagasta,CL,2021-01-29 21:46:03,-23.65,-70.4,69.8,64,20,13.8
436,Lufkin,US,2021-01-29 21:49:24,31.3382,-94.7291,64.4,52,1,10.36
437,Broken Arrow,US,2021-01-29 21:44:48,36.0526,-95.7908,57.2,44,1,19.57
438,Semporna,MY,2021-01-29 21:49:24,4.4818,118.6112,77.0,83,20,3.44
439,Ekhabi,RU,2021-01-29 21:49:25,53.5102,142.9671,-6.63,90,100,9.91
440,Moerai,PF,2021-01-29 21:49:25,-22.4333,-151.3333,80.47,70,0,13.65
441,Tokat,TR,2021-01-29 21:49:25,40.4167,36.5833,22.39,91,33,6.62
442,Yagodnoye,RU,2021-01-29 21:49:25,62.55,149.6667,-24.97,82,100,3.44
443,Aswan,EG,2021-01-29 21:44:47,24.0934,32.907,53.2,44,0,8.52
444,Ust-Tsilma,RU,2021-01-29 21:49:25,65.441,52.1498,-4.86,90,100,8.81
445,Muros,ES,2021-01-29 21:49:25,42.7762,-9.0603,57.0,89,100,7.0
446,Walvis Bay,NA,2021-01-29 21:49:26,-22.9575,14.5053,66.99,82,73,8.05
447,Zhangjiakou,CN,2021-01-29 21:49:26,40.81,114.8794,21.06,81,0,6.31
448,Pandan,PH,2021-01-29 21:49:26,14.0453,124.1694,74.19,83,100,22.62
449,Kashary,RU,2021-01-29 21:49:26,49.04,41.0056,35.01,88,100,18.61
450,Sao Raimundo Das Mangabeiras,BR,2021-01-29 21:49:26,-7.0219,-45.4811,80.29,71,100,5.08
451,Iskateley,RU,2021-01-29 21:49:26,67.6803,53.1512,-11.33,84,100,14.38
452,Northam,GB,2021-01-29 21:49:27,51.0333,-4.2167,46.0,93,100,7.0
453,Asau,RO,2021-01-29 21:49:27,46.4333,26.4,37.4,81,75,9.22
454,Taoudenni,ML,2021-01-29 21:49:27,22.6783,-3.9836,72.16,21,0,12.82
455,Hirara,JP,2021-01-29 21:49:27,24.8,125.2833,57.2,58,75,8.05
456,Sakakah,SA,2021-01-29 21:49:27,29.9697,40.2064,50.0,53,0,8.05
457,Baoying,CN,2021-01-29 21:49:27,33.2292,119.3092,35.46,83,0,6.35
458,Caravelas,BR,2021-01-29 21:49:28,-17.7125,-39.2481,77.45,80,0,6.91
459,Bandarbeyla,SO,2021-01-29 21:49:28,9.4942,50.8122,73.02,75,29,9.91
460,Margate,GB,2021-01-29 21:49:28,51.3813,1.3862,46.99,83,98,3.0
461,Tokur,RU,2021-01-29 21:49:28,53.1333,132.9,-30.21,85,83,1.01
462,Bosaso,SO,2021-01-29 21:49:29,11.2842,49.1816,72.05,78,2,2.24
463,Tasiilaq,GL,2021-01-29 21:49:29,65.6145,-37.6368,15.8,86,90,23.02
464,Thinadhoo,MV,2021-01-29 21:49:29,0.5333,72.9333,80.98,78,99,12.68
465,Dutlwe,BW,2021-01-29 21:49:29,-23.9833,23.9,71.42,75,100,3.13
466,Tabou,CI,2021-01-29 21:49:29,4.423,-7.3528,77.81,86,85,5.41
467,Ossora,RU,2021-01-29 21:49:29,59.2353,163.0719,-0.89,89,62,8.88
468,Vani,GE,2021-01-29 21:49:30,42.0832,42.5216,42.8,100,90,2.3
469,Tuatapere,NZ,2021-01-29 21:49:30,-46.1333,167.6833,56.8,55,3,4.45
470,Jacmel,HT,2021-01-29 21:46:12,18.2342,-72.5347,82.4,61,20,16.11
471,Broken Hill,AU,2021-01-29 21:49:30,-31.95,141.4333,66.2,68,1,18.41
472,Roma,US,2021-01-29 21:49:30,43.2128,-75.4557,15.8,48,1,17.27
473,Victoria Point,AU,2021-01-29 21:49:31,-27.5833,153.3,80.01,68,40,3.0
474,Cascais,PT,2021-01-29 21:49:31,38.6979,-9.4215,57.99,100,100,14.07
475,Vaitape,PF,2021-01-29 21:49:31,-16.5167,-151.75,80.82,69,64,5.91
476,Pandavapura,IN,2021-01-29 21:49:31,12.5006,76.6733,63.84,80,0,7.96
477,Camacupa,AO,2021-01-29 21:49:31,-12.0167,17.4833,64.17,87,99,2.39
478,Lumphat,KH,2021-01-29 21:49:31,13.4878,106.9816,65.16,71,63,7.76
479,Verkhnevilyuysk,RU,2021-01-29 21:49:32,63.4453,120.3167,-48.28,76,93,2.37
480,Senador Guiomard,BR,2021-01-29 21:49:32,-10.1522,-67.7392,80.6,89,40,8.05
481,Tsiroanomandidy,MG,2021-01-29 21:49:32,-18.7667,46.0333,69.89,87,72,2.28
482,Moyale,KE,2021-01-29 21:49:32,3.5167,39.0584,74.34,31,0,17.96
483,Carballo,ES,2021-01-29 21:46:24,43.213,-8.691,55.4,100,75,5.75
484,Rivadavia,AR,2021-01-29 21:49:33,-33.1905,-68.4608,87.8,23,0,5.75
485,Waipawa,NZ,2021-01-29 21:49:33,-41.4122,175.5153,60.8,59,90,24.16
486,Ribeira Brava,PT,2021-01-29 21:49:33,32.65,-17.0667,57.0,94,71,1.99
487,Saucillo,MX,2021-01-29 21:49:33,28.0167,-105.2833,83.88,17,86,13.49
488,Datong,CN,2021-01-29 21:49:33,40.0936,113.2914,19.6,83,0,5.7
489,Develi,TR,2021-01-29 21:49:34,38.3906,35.4922,23.0,86,0,5.75
490,Ust-Kulom,RU,2021-01-29 21:49:34,61.6864,53.6902,23.68,97,100,12.35
491,Kashi,CN,2021-01-29 21:49:34,39.4547,75.9797,24.8,58,0,8.95
492,Fort Saint James,CA,2021-01-29 21:49:34,54.4333,-124.25,8.04,91,100,2.06
493,Rosarito,MX,2021-01-29 21:49:34,32.3333,-117.0333,60.8,67,75,12.66
494,Nadym,RU,2021-01-29 21:49:34,65.5333,72.5167,-42.86,79,2,5.3
495,Riverton,US,2021-01-29 21:49:35,40.5219,-111.9391,51.8,57,90,18.41
496,Aykhal,RU,2021-01-29 21:49:35,66.0,111.5,-35.01,81,89,7.45
497,Quatre Cocos,MU,2021-01-29 21:49:35,-20.2078,57.7625,80.6,83,40,11.5
498,Rapid Valley,US,2021-01-29 21:49:35,44.0625,-103.1463,51.01,56,1,6.91
499,Arlit,NE,2021-01-29 21:49:35,18.7369,7.3853,61.3,27,25,4.83
500,Port Blair,IN,2021-01-29 21:49:35,11.6667,92.75,78.75,81,63,7.45
501,Talcahuano,CL,2021-01-29 21:45:15,-36.7167,-73.1167,59.0,100,90,10.36
502,Mastic Beach,US,2021-01-29 21:49:36,40.7668,-72.8521,21.99,42,1,20.71
503,Tilichiki,RU,2021-01-29 21:49:36,60.4667,166.1,-6.63,93,86,10.74
504,Mujiayingzi,CN,2021-01-29 21:49:36,42.1167,118.7833,4.05,87,0,1.74
505,Itaituba,BR,2021-01-29 21:49:36,-4.2761,-55.9836,77.67,94,96,3.15
506,Izhma,RU,2021-01-29 21:49:36,65.0083,53.9113,-0.06,90,100,8.68
507,Svetlogorsk,BY,2021-01-29 21:49:37,52.6333,29.7333,19.51,97,96,9.86
508,Rabat,MA,2021-01-29 21:48:27,33.9911,-6.8401,60.01,100,1,2.37
509,Ornskoldsvik,SE,2021-01-29 21:49:37,63.2909,18.7153,1.4,92,46,5.75
510,Tuy Hoa,VN,2021-01-29 21:49:37,13.0833,109.3,66.79,88,96,6.85
511,Pakenham,AU,2021-01-29 21:49:37,-38.0667,145.4833,63.0,95,99,4.0
512,Magistralnyy,RU,2021-01-29 21:49:37,56.1725,107.4458,-28.62,83,100,1.92
513,Myaundzha,RU,2021-01-29 21:49:38,63.0494,147.1858,-18.8,84,100,2.68
514,Vanimo,PG,2021-01-29 21:49:38,-2.6741,141.3028,78.82,81,100,9.35
515,Pacific Grove,US,2021-01-29 21:44:43,36.6177,-121.9166,55.4,58,40,5.75
516,Esso,RU,2021-01-29 21:49:38,55.9333,158.7,2.5,88,90,2.19
517,Chegdomyn,RU,2021-01-29 21:49:38,51.1167,133.0167,-30.51,83,80,0.22
518,Rurrenabaque,BO,2021-01-29 21:49:38,-14.4413,-67.5278,86.0,74,40,17.9
519,Keti Bandar,PK,2021-01-29 21:49:39,24.1447,67.4497,62.06,66,0,9.01
520,Black River,JM,2021-01-29 21:49:39,18.0264,-77.8487,80.01,73,75,18.41
521,Bayanday,RU,2021-01-29 21:49:39,53.0661,105.5139,-9.36,89,100,5.39
522,Saint Anthony,US,2021-01-29 21:49:39,45.0205,-93.218,25.0,68,90,9.22
523,Byron Bay,AU,2021-01-29 21:49:39,-28.65,153.6167,73.4,88,75,5.75
524,Yerbogachen,RU,2021-01-29 21:49:39,61.2767,108.0108,-44.25,78,47,5.5
525,El Tigre,VE,2021-01-29 21:49:40,8.8875,-64.2454,84.51,47,54,11.14
526,Bahawalpur,PK,2021-01-29 21:49:40,29.4,71.6833,50.63,39,0,1.28
527,Enkhuizen,NL,2021-01-29 21:49:40,52.7,5.2833,35.01,88,95,16.31
528,Sangar,RU,2021-01-29 21:49:40,63.9242,127.4739,-50.15,75,100,1.25
529,Orlik,RU,2021-01-29 21:49:40,52.5178,99.825,3.81,84,85,5.35
530,Comodoro Rivadavia,AR,2021-01-29 21:46:09,-45.8667,-67.5,62.6,42,40,10.36
531,Tabas,IR,2021-01-29 21:49:41,33.5959,56.9244,51.8,17,87,2.3
532,Marsa Matruh,EG,2021-01-29 21:49:41,31.3525,27.2453,53.6,62,40,10.36
533,Peruibe,BR,2021-01-29 21:49:41,-24.32,-46.9983,80.37,79,93,4.36
534,Bathsheba,BB,2021-01-29 21:49:42,13.2167,-59.5167,80.6,65,40,12.66
535,Sao Miguel Do Araguaia,BR,2021-01-29 21:47:45,-13.275,-50.1628,75.6,87,97,4.25
536,Kempsey,AU,2021-01-29 21:49:43,-31.0833,152.8333,71.01,98,83,2.39
537,Sindor,RU,2021-01-29 21:49:44,62.8629,51.8905,22.33,97,100,9.8
538,Tricase,IT,2021-01-29 21:49:44,39.9304,18.3553,59.0,82,0,16.11
539,Nortelandia,BR,2021-01-29 21:49:44,-14.4547,-56.8028,79.52,82,94,4.03
540,Kamina,CD,2021-01-29 21:49:44,-8.7386,24.9906,64.87,96,82,0.56
541,Mikhaylovka,RU,2021-01-29 21:49:45,50.06,43.2379,34.0,90,100,14.0
542,Dunedin,NZ,2021-01-29 21:49:45,-45.8742,170.5036,55.99,66,63,10.0
543,Kamen-Rybolov,RU,2021-01-29 21:49:46,44.7481,132.0403,-13.36,84,52,2.82
544,Palora,EC,2021-01-29 21:49:46,-1.7,-77.9333,75.38,83,64,2.33
545,Oksfjord,NO,2021-01-29 21:49:47,70.2396,22.3479,17.6,67,90,8.05
546,Atar,MR,2021-01-29 21:49:47,20.5169,-13.0499,68.76,23,0,9.1
547,Lagoa,PT,2021-01-29 21:49:48,39.05,-27.9833,59.16,77,5,11.86
548,Coos Bay,US,2021-01-29 21:49:48,43.3665,-124.2179,50.0,76,20,8.05
549,Mokolo,CM,2021-01-29 21:48:26,10.7398,13.8019,66.0,25,0,7.92
550,Talara,PE,2021-01-29 21:49:48,-4.5772,-81.2719,76.77,76,8,12.68
551,Grand-Santi,GF,2021-01-29 21:49:48,4.25,-54.3833,75.11,95,100,3.06
552,Campos,BR,2021-01-29 21:49:48,-21.75,-41.3,82.4,65,0,20.71
553,Calabozo,VE,2021-01-29 21:49:49,8.9242,-67.4293,91.09,30,67,7.25
554,Chaihe,CN,2021-01-29 21:49:49,44.7667,129.7,-13.07,90,100,2.08
555,Glace Bay,CA,2021-01-29 21:49:49,46.1969,-59.957,30.99,74,90,12.66
556,Chase,CA,2021-01-29 21:49:49,50.8165,-119.6857,34.0,75,95,1.81
557,Verkhoyansk,RU,2021-01-29 21:47:00,67.5447,133.385,-43.76,74,100,0.51
558,Izhmorskiy,RU,2021-01-29 21:49:50,56.194,86.6414,1.62,94,100,9.15
559,Viedma,AR,2021-01-29 21:49:50,-40.8135,-62.9967,70.0,52,75,19.84
